time,queue_density,dynamic_density
92.6,0,0
92.6667,0.801497,0
92.7333,0,0
92.8,0.799667,0
92.8667,0,0
92.9333,0.798709,0
93,0,0
93.0667,0.798559,0
93.1333,0,0
93.2,0.798395,0
93.2667,0,0
93.3333,0.796921,0
93.4,0,0
93.4667,0.798658,0
93.5333,0,0
93.6,0.798897,0
93.6667,0,0
93.7333,0.798644,0
93.8,0,0
93.8667,0.798836,0
93.9333,0,0
94,0.798428,0
94.0667,0,0
94.1333,0.793383,0
94.2,0,0
94.2667,0.797391,0
94.3333,0,0
94.4,0.795851,0
94.4667,0,0
94.5333,0.796837,0
94.6,0,0
94.6667,0.797879,0
94.7333,0,0
94.8,0.800554,0
94.8667,0,0
94.9333,0.801075,0
95,0,0
95.0667,0.800549,0
95.1333,0,0
95.2,0.80244,0
95.2667,0,0
95.3333,0.803609,0
95.4,0.805561,0
95.4667,0.805552,0
95.5333,0,0
95.6,0.807697,0
95.6667,0,0
95.7333,0.80222,0
95.8,0,0
95.8667,0.806209,0
95.9333,0,0
96,0.805557,0
96.0667,0,0
96.1333,0.80987,0
96.2,0,0
96.2667,0.812057,0
96.3333,0,0
96.4,0.809996,0
96.4667,0,0
96.5333,0.809208,0
96.6,0,0
96.6667,0.806725,0
96.7333,0,0
96.8,0.802356,0
96.8667,0,0
96.9333,0.79962,0
97,0,0
97.0667,0.793697,0
97.1333,0,0
97.2,0.790342,0
97.2667,0,0
97.3333,0.784602,0
97.4,0,0
97.4667,0.768768,0
97.5333,0,0
97.6,0.76697,0
97.6667,0,0
97.7333,0.758739,0
97.8,0,0
97.8667,0.753773,0
97.9333,0,0
98,0.746039,0
98.0667,0,0
98.1333,0.74075,0
98.2,0,0
98.2667,0.731124,0
98.3333,0,0
98.4,0.726497,0
98.4667,0,0
98.5333,0.716337,0
98.6,0,0
98.6667,0.710813,0
98.7333,0,0
98.8,0.703975,0
98.8667,0,0
98.9333,0.699826,0
99,0,0
99.0667,0,0
99.1333,0,0
99.2,0.680439,0
99.2667,0,0
99.3333,0.674986,0
99.4,0,0
99.4667,0.666872,0
99.5333,0,0
99.6,0.659841,0
99.6667,0,0
99.7333,0.658771,0
99.8,0,0
99.8667,0.655374,0
99.9333,0,0
100,0.654383,0
100.067,0,0
100.133,0.65856,0
100.2,0,0
100.267,0.65604,0
100.333,0,0
100.4,0.655153,0
100.467,0,0
100.533,0.653947,0
100.6,0,0
100.667,0.647334,0
100.733,0,0
100.8,0.62776,0
100.867,0,0
100.933,0.628759,0
101,0,0
101.067,0.602459,0
101.133,0,0
101.2,0.596513,0
101.267,0,0
101.333,0.587202,0
101.4,0,0
101.467,0.559044,0
101.533,0,0
101.6,0.54648,0
101.667,0,0
101.733,0.542186,0
101.8,0,0
101.867,0.53004,0
101.933,0,0
102,0.522733,0
102.067,0,0
102.133,0.51782,0
102.2,0,0
102.267,0.511902,0
102.333,0,0
102.4,0.499057,0
102.467,0,0
102.533,0.503018,0
102.6,0,0
102.667,0.504998,0
102.733,0,0
102.8,0.514004,0
102.867,0,0
102.933,0.51919,0
103,0,0
103.067,0.522611,0
103.133,0,0
103.2,0.523386,0
103.267,0,0
103.333,0.515928,0
103.4,0,0
103.467,0.516764,0
103.533,0,0
103.6,0.512807,0
103.667,0,0
103.733,0.507992,0
103.8,0,0
103.867,0.511226,0
103.933,0,0
104,0.509109,0
104.067,0,0
104.133,0.506345,0
104.2,0,0
104.267,0.512052,0
104.333,0,0
104.4,0.511442,0
104.467,0,0
104.533,0.511963,0
104.6,0,0
104.667,0.508326,0
104.733,0,0
104.8,0.512807,0
104.867,0,0
104.933,0.522269,0
105,0,0
105.067,0.532382,0
105.133,0,0
105.2,0.538563,0
105.267,0,0
105.333,0.543326,0
105.4,0,0
105.467,0.547424,0
105.533,0,0
105.6,0.543073,0
105.667,0,0
105.733,0.536493,0
105.8,0,0
105.867,0.537047,0
105.933,0,0
106,0.528205,0
106.067,0,0
106.133,0.525117,0
106.2,0,0
106.267,0.523841,0
106.333,0,0
106.4,0.525352,0
106.467,0,0
106.533,0.527806,0
106.6,0,0
106.667,0.521292,0
106.733,0,0
106.8,0.52814,0
106.867,0,0
106.933,0.53678,0
107,0,0
107.067,0.549315,0
107.133,0,0
107.2,0.551277,0
107.267,0,0
107.333,0.545781,0
107.4,0,0
107.467,0.524808,0
107.533,0,0
107.6,0.524291,0
107.667,0,0
107.733,0.522395,0
107.8,0,0
107.867,0.51498,0
107.933,0,0
108,0.517374,0
108.067,0,0
108.133,0.519134,0
108.2,0,0
108.267,0.528628,0
108.333,0,0
108.4,0.527961,0
108.467,0,0
108.533,0.529745,0
108.6,0,0
108.667,0.533706,0
108.733,0,0
108.8,0.534851,0
108.867,0,0
108.933,0.536418,0
109,0,0
109.067,0.524625,0
109.133,0,0
109.2,0.520443,0
109.267,0,0
109.333,0.518707,0
109.4,0,0
109.467,0.514417,0
109.533,0,0
109.6,0.512432,0
109.667,0,0
109.733,0.510038,0
109.8,0,0
109.867,0,0
109.933,0,0
110,0.514825,0
110.067,0,0
110.133,0.517017,0
110.2,0,0
110.267,0.522874,0
110.333,0,0
110.4,0.523015,0
110.467,0,0
110.533,0.519772,0
110.6,0,0
110.667,0.51652,0
110.733,0,0
110.8,0.506214,0
110.867,0,0
110.933,0.500591,0
111,0,0
111.067,0.499596,0
111.133,0,0
111.2,0.49763,0
111.267,0,0
111.333,0.49113,0
111.4,0,0
111.467,0.483152,0
111.533,0,0
111.6,0.489746,0
111.667,0,0
111.733,0.492181,0
111.8,0,0
111.867,0.487662,0
111.933,0,0
112,0.478393,0
112.067,0,0
112.133,0.468725,0
112.2,0,0
112.267,0.458354,0
112.333,0,0
112.4,0.446048,0
112.467,0,0
112.533,0.45328,0
112.6,0,0
112.667,0.45704,0
112.733,0,0
112.8,0.473005,0
112.867,0,0
112.933,0.488342,0
113,0,0
113.067,0.511057,0
113.133,0,0
113.2,0.524916,0
113.267,0,0
113.333,0.531899,0
113.4,0,0
113.467,0.546499,0
113.533,0,0
113.6,0.542552,0
113.667,0,0
113.733,0.540825,0
113.8,0,0
113.867,0.528027,0
113.933,0,0
114,0.512169,0
114.067,0,0
114.133,0.480392,0
114.2,0,0
114.267,0.473953,0
114.333,0,0
114.4,0.472456,0
114.467,0,0
114.533,0.462746,0
114.6,0,0
114.667,0.454712,0
114.733,0,0
114.8,0.440487,0
114.867,0,0
114.933,0.436498,0
115,0,0
115.067,0.427286,0
115.133,0,0
115.2,0.41782,0
115.267,0,0
115.333,0.412193,0
115.4,0,0
115.467,0.392923,0
115.533,0,0
115.6,0.387516,0
115.667,0,0
115.733,0.365919,0
115.8,0,0
115.867,0.347198,0
115.933,0,0
116,0.343115,0
116.067,0.328543,0
116.133,0.325249,0
116.2,0,0
116.267,0.308537,0
116.333,0,0
116.4,0.293922,0
116.467,0,0
116.533,0.291778,0
116.6,0,0
116.667,0.303783,0
116.733,0,0
116.8,0.306397,0
116.867,0,0
116.933,0.309325,0
117,0,0
117.067,0.308147,0
117.133,0,0
117.2,0.304702,0
117.267,0,0
117.333,0.304379,0
117.4,0,0
117.467,0.302112,0
117.533,0,0
117.6,0.310752,0
117.667,0,0
117.733,0.318073,0
117.8,0,0
117.867,0.327562,0
117.933,0,0
118,0.336235,0
118.067,0,0
118.133,0.343932,0
118.2,0,0
118.267,0.339919,0
118.333,0,0
118.4,0.329505,0
118.467,0,0
118.533,0.319584,0
118.6,0,0
118.667,0.307542,0
118.733,0,0
118.8,0.306059,0
118.867,0,0
118.933,0.302009,0
119,0,0
119.067,0.290389,0
119.133,0,0
119.2,0.287592,0
119.267,0,0
119.333,0.281453,0
119.4,0,0
119.467,0.27615,0
119.533,0,0
119.6,0.2711,0
119.667,0,0
119.733,0.265703,0
119.8,0,0
119.867,0.268772,0
119.933,0,0
120,0.272104,0
120.067,0,0
120.133,0.284095,0
120.2,0,0
120.267,0.28639,0
120.333,0.28501,0
120.4,0.287784,0
120.467,0,0
120.533,0.286381,0
120.6,0,0
120.667,0.275746,0
120.733,0,0
120.8,0.267388,0
120.867,0,0
120.933,0.256326,0
121,0,0
121.067,0.249033,0
121.133,0,0
121.2,0.253524,0
121.267,0,0
121.333,0.261536,0
121.4,0,0
121.467,0.269242,0
121.533,0,0
121.6,0.270743,0
121.667,0,0
121.733,0.265276,0
121.8,0,0
121.867,0.276431,0
121.933,0,0
122,0.277018,0
122.067,0,0
122.133,0.268824,0
122.2,0,0
122.267,0.25727,0
122.333,0,0
122.4,0.249118,0
122.467,0,0
122.533,0.238615,0
122.6,0,0
122.667,0.22195,0
122.733,0,0
122.8,0.20987,0
122.867,0,0
122.933,0.199334,0
123,0,0
123.067,0.183405,0
123.133,0,0
123.2,0.171668,0
123.267,0,0
123.333,0.154477,0
123.4,0,0
123.467,0.154088,0
123.533,0.153966,0
123.6,0.1568,0
123.667,0,0
123.733,0.173085,0
123.8,0,0
123.867,0.196579,0
123.933,0,0
124,0.202717,0
124.067,0,0
124.133,0.201577,0
124.2,0,0
124.267,0.197057,0
124.333,0,0
124.4,0.198296,0
124.467,0,0
124.533,0.213723,0
124.6,0,0
124.667,0.234485,0
124.733,0,0
124.8,0.24266,0
124.867,0,0
124.933,0.241154,0
125,0,0
125.067,0.242106,0
125.133,0,0
125.2,0.246339,0
125.267,0,0
125.333,0.253262,0
125.4,0,0
125.467,0.262807,0
125.533,0,0
125.6,0.271316,0
125.667,0,0
125.733,0.275995,0
125.8,0,0
125.867,0.27668,0
125.933,0,0
126,0.278431,0
126.067,0,0
126.133,0.280984,0
126.2,0,0
126.267,0.280406,0
126.333,0,0
126.4,0.277243,0
126.467,0,0
126.533,0.291013,0
126.6,0,0
126.667,0.31728,0
126.733,0,0
126.8,0.332584,0
126.867,0,0
126.933,0.342308,0
127,0,0
127.067,0.341393,0
127.133,0,0
127.2,0.332692,0
127.267,0,0
127.333,0.317238,0
127.4,0,0
127.467,0.293815,0
127.533,0,0
127.6,0.285006,0
127.667,0,0
127.733,0.275971,0
127.8,0,0
127.867,0.265403,0
127.933,0,0
128,0.255951,0
128.067,0,0
128.133,0.253041,0
128.2,0,0
128.267,0.247888,0
128.333,0,0
128.4,0.242378,0
128.467,0,0
128.533,0.234912,0
128.6,0,0
128.667,0.21652,0
128.733,0,0
128.8,0.210569,0
128.867,0,0
128.933,0.192876,0
129,0,0
129.067,0.168885,0
129.133,0,0
129.2,0.157988,0
129.267,0,0
129.333,0.151807,0
129.4,0,0
129.467,0.129885,0
129.533,0,0
129.6,0.113333,0
129.667,0,0
129.733,0.0992491,0
129.8,0,0
129.867,0.0790407,0
129.933,0,0
130,0.0649099,0
130.067,0,0
130.133,0.061376,0
130.2,0,0
130.267,0.0434766,0
130.333,0,0
130.4,0.038624,0
130.467,0,0
130.533,0.0317017,0
130.6,0,0
130.667,0.0201521,0
130.733,0,0
130.8,0.0283884,0
130.867,0,0
130.933,0.0287451,0
131,0,0
131.067,0.0301952,0
131.133,0,0
131.2,0.0312559,0
131.267,0,0
131.333,0.0309649,0
131.4,0,0
131.467,0.0336306,0
131.533,0,0
131.6,0.0334804,0
131.667,0,0
131.733,0.0336353,0
131.8,0,0
131.867,0.0341421,0
131.933,0,0
132,0.0341233,0
132.067,0,0
132.133,0.0347898,0
132.2,0,0
132.267,0.0367843,0
132.333,0,0
132.4,0.0520603,0
132.467,0,0
132.533,0.0553783,0
132.6,0,0
132.667,0.0554534,0
132.733,0,0
132.8,0.0567064,0
132.867,0,0
132.933,0.0577623,0
133,0,0
133.067,0.0584428,0
133.133,0,0
133.2,0.060123,0
133.267,0,0
133.333,0.0619345,0
133.4,0,0
133.467,0.0800028,0
133.533,0.0865919,0
133.6,0.10421,0
133.667,0,0
133.733,0.130458,0
133.8,0,0
133.867,0.169955,0
133.933,0,0
134,0.199883,0
134.067,0,0
134.133,0.219936,0
134.2,0,0
134.267,0.250192,0
134.333,0,0
134.4,0.272334,0
134.467,0,0
134.533,0.292252,0
134.6,0,0
134.667,0.31514,0
134.733,0,0
134.8,0,0
134.867,0,0
134.933,0.345335,0
135,0,0
135.067,0.338727,0
135.133,0,0
135.2,0.329787,0
135.267,0,0
135.333,0.315595,0
135.4,0,0
135.467,0.301126,0
135.533,0,0
135.6,0.286019,0
135.667,0,0
135.733,0.249456,0
135.8,0,0
135.867,0.220082,0
135.933,0,0
136,0.208142,0
136.067,0,0
136.133,0.193805,0
136.2,0,0
136.267,0.169711,0
136.333,0,0
136.4,0.157842,0
136.467,0,0
136.533,0.140515,0
136.6,0,0
136.667,0.114872,0
136.733,0,0
136.8,0.10727,0
136.867,0,0
136.933,0.0923691,0
137,0,0
137.067,0.0826309,0
137.133,0.0802985,0
137.2,0.064098,0
137.267,0,0
137.333,0.0616341,0
137.4,0,0
137.467,0.0601699,0
137.533,0,0
137.6,0.052661,0
137.667,0,0
137.733,0.0472499,0
137.8,0,0
137.867,0.0376291,0
137.933,0,0
138,0.034602,0
138.067,0,0
138.133,0.0415994,0
138.2,0,0
138.267,0.0456636,0
138.333,0,0
138.4,0.0453304,0
138.467,0,0
138.533,0.0487047,0
138.6,0,0
138.667,0.0508917,0
138.733,0,0
138.8,0.0524686,0
138.867,0,0
138.933,0.0515816,0
139,0,0
139.067,0.0595035,0
139.133,0,0
139.2,0.0626384,0
139.267,0,0
139.333,0.0628778,0
139.4,0,0
139.467,0.0613948,0
139.533,0,0
139.6,0.0624226,0
139.667,0,0
139.733,0.0639854,0
139.8,0,0
139.867,0.064755,0
139.933,0,0
140,0.0685986,0
140.067,0,0
140.133,0.0770321,0
140.2,0,0
140.267,0.0896612,0
140.333,0,0
140.4,0.0985076,0
140.467,0,0
140.533,0.109982,0
140.6,0,0
140.667,0.124625,0
140.733,0,0
140.8,0.123414,0
140.867,0,0
140.933,0.133152,0
141,0,0
141.067,0.144087,0
141.133,0,0
141.2,0.142829,0
141.267,0,0
141.333,0.155031,0
141.4,0,0
141.467,0.164797,0
141.533,0,0
141.6,0.171598,0
141.667,0,0
141.733,0.182636,0
141.8,0,0
141.867,0.20719,0
141.933,0,0
142,0.213347,0
142.067,0,0
142.133,0.216515,0
142.2,0,0
142.267,0.221518,0
142.333,0,0
142.4,0.218603,0
142.467,0,0
142.533,0.220856,0
142.6,0,0
142.667,0.223207,0
142.733,0,0
142.8,0.22645,0
142.867,0,0
142.933,0.225596,0
143,0,0
143.067,0.223292,0
143.133,0,0
143.2,0.221414,0
143.267,0,0
143.333,0.219303,0
143.4,0,0
143.467,0.205453,0
143.533,0,0
143.6,0.210062,0
143.667,0,0
143.733,0.222996,0
143.8,0,0
143.867,0.229848,0
143.933,0,0
144,0.224897,0
144.067,0,0
144.133,0.221307,0
144.2,0,0
144.267,0.206373,0
144.333,0,0
144.4,0.195598,0
144.467,0,0
144.533,0.185081,0
144.6,0,0
144.667,0.172076,0
144.733,0,0
144.8,0.159546,0
144.867,0,0
144.933,0.148404,0
145,0.142491,0
145.067,0.135808,0
145.133,0,0
145.2,0.12393,0
145.267,0,0
145.333,0.113005,0
145.4,0,0
145.467,0.101999,0
145.533,0,0
145.6,0.0873569,0
145.667,0,0
145.733,0.0792378,0
145.8,0,0
145.867,0.0693495,0
145.933,0,0
146,0.0637882,0
146.067,0,0
146.133,0.0632955,0
146.2,0,0
146.267,0.0622583,0
146.333,0,0
146.4,0.0580768,0
146.467,0,0
146.533,0.0599822,0
146.6,0,0
146.667,0.0613385,0
146.733,0,0
146.8,0.0613619,0
146.867,0,0
146.933,0.0646705,0
147,0,0
147.067,0.066285,0
147.133,0,0
147.2,0.0672142,0
147.267,0,0
147.333,0.0679979,0
147.4,0,0
147.467,0.0716304,0
147.533,0,0
147.6,0.0743524,0
147.667,0,0
147.733,0.0739722,0
147.8,0,0
147.867,0.0741083,0
147.933,0,0
148,0.0743195,0
148.067,0,0
148.133,0.0751408,0
148.2,0,0
148.267,0.0769523,0
148.333,0,0
148.4,0.0763985,0
148.467,0,0
148.533,0.0765112,0
148.6,0,0
148.667,0.0778205,0
148.733,0,0
148.8,0.0776891,0
148.867,0,0
148.933,0.0769242,0
149,0,0
149.067,0.0719495,0
149.133,0,0
149.2,0.0745213,0
149.267,0,0
149.333,0.0742397,0
149.4,0,0
149.467,0.0739018,0
149.533,0,0
149.6,0.074817,0
149.667,0,0
149.733,0.0755162,0
149.8,0,0
149.867,0.0759245,0
149.933,0,0
150,0.0748264,0
150.067,0,0
150.133,0.0747607,0
150.2,0,0
150.267,0.0767974,0
150.333,0,0
150.4,0.0773747,0
150.467,0,0
150.533,0.0764267,0
150.6,0,0
150.667,0.0769852,0
150.733,0,0
150.8,0.0717946,0
150.867,0,0
150.933,0.0715177,0
151,0,0
151.067,0.0761076,0
151.133,0,0
151.2,0.0892012,0
151.267,0,0
151.333,0.104036,0
151.4,0,0
151.467,0.124958,0
151.533,0,0
151.6,0.136273,0
151.667,0,0
151.733,0.143833,0
151.8,0,0
151.867,0.149578,0
151.933,0,0
152,0.153041,0
152.067,0,0
152.133,0.155871,0
152.2,0,0
152.267,0.160897,0
152.333,0,0
152.4,0.153736,0
152.467,0,0
152.533,0.156927,0
152.6,0,0
152.667,0.159954,0
152.733,0,0
152.8,0.164619,0
152.867,0,0
152.933,0.161686,0
153,0,0
153.067,0.155078,0
153.133,0,0
153.2,0.156814,0
153.267,0,0
153.333,0.169603,0
153.4,0,0
153.467,0.161812,0
153.533,0,0
153.6,0.154017,0
153.667,0,0
153.733,0.144542,0
153.8,0,0
153.867,0.129336,0
153.933,0,0
154,0.126065,0
154.067,0,0
154.133,0.117519,0
154.2,0,0
154.267,0.107378,0
154.333,0,0
154.4,0.103341,0
154.467,0,0
154.533,0.0984184,0
154.6,0,0
154.667,0.0965224,0
154.733,0,0
154.8,0.0971795,0
154.867,0,0
154.933,0.0956026,0
155,0,0
155.067,0.0894734,0
155.133,0,0
155.2,0.0918247,0
155.267,0,0
155.333,0.0885301,0
155.4,0,0
155.467,0.0906326,0
155.533,0,0
155.6,0.089389,0
155.667,0,0
155.733,0.0881031,0
155.8,0,0
155.867,0.0843486,0
155.933,0,0
156,0.0826544,0
156.067,0,0
156.133,0.0771682,0
156.2,0,0
156.267,0.0722076,0
156.333,0,0
156.4,0.0679604,0
156.467,0,0
156.533,0.067172,0
156.6,0,0
156.667,0.0731275,0
156.733,0,0
156.8,0.077722,0
156.867,0,0
156.933,0.0782007,0
157,0,0
157.067,0.078074,0
157.133,0,0
157.2,0.0806364,0
157.267,0,0
157.333,0.0824526,0
157.4,0,0
157.467,0.0802375,0
157.533,0,0
157.6,0.0808992,0
157.667,0,0
157.733,0.0817346,0
157.8,0,0
157.867,0.0840201,0
157.933,0,0
158,0.0828937,0
158.067,0,0
158.133,0.0816266,0
158.2,0,0
158.267,0.0750469,0
158.333,0,0
158.4,0.0735358,0
158.467,0,0
158.533,0.0718697,0
158.6,0,0
158.667,0.0683171,0
158.733,0,0
158.8,0.0628778,0
158.867,0,0
158.933,0.0846677,0
159,0,0
159.067,0.128454,0
159.133,0,0
159.2,0.151882,0
159.267,0,0
159.333,0.156364,0
159.4,0,0
159.467,0.156641,0
159.533,0,0
159.6,0.154895,0
159.667,0,0
159.733,0.150605,0
159.8,0,0
159.867,0.137502,0
159.933,0,0
160,0.133598,0
160.067,0,0
160.133,0.129468,0
160.2,0,0
160.267,0.120926,0
160.333,0,0
160.4,0.115773,0
160.467,0,0
160.533,0.0999531,0
160.6,0,0
160.667,0.0799183,0
160.733,0,0
160.8,0.0684344,0
160.867,0,0
160.933,0.0564952,0
161,0,0
161.067,0.0452412,0
161.133,0,0
161.2,0.0379013,0
161.267,0,0
161.333,0.0412521,0
161.4,0,0
161.467,0.0494791,0
161.533,0,0
161.6,0.0505679,0
161.667,0,0
161.733,0.0530974,0
161.8,0,0
161.867,0.054801,0
161.933,0,0
162,0.0569739,0
162.067,0,0
162.133,0.0603295,0
162.2,0,0
162.267,0.0927117,0
162.333,0,0
162.4,0.122973,0
162.467,0,0
162.533,0.127966,0
162.6,0,0
162.667,0.133307,0
162.733,0,0
162.8,0.137376,0
162.867,0.136001,0
162.933,0.134044,0
163,0,0
163.067,0.133739,0
163.133,0,0
163.2,0.135864,0
163.267,0,0
163.333,0.133724,0
163.4,0,0
163.467,0.129491,0
163.533,0,0
163.6,0.121959,0
163.667,0,0
163.733,0.117754,0
163.8,0,0
163.867,0.105622,0
163.933,0,0
164,0.0948329,0
164.067,0,0
164.133,0.079205,0
164.2,0,0
164.267,0.0726159,0
164.333,0,0
164.4,0.0675099,0
164.467,0,0
164.533,0.0623099,0
164.6,0,0
164.667,0.0607753,0
164.733,0,0
164.8,0.0662333,0
164.867,0,0
164.933,0.0670124,0
165,0,0
165.067,0.0751502,0
165.133,0,0
165.2,0,0
165.267,0,0
165.333,0.084419,0
165.4,0,0
165.467,0.0853248,0
165.533,0,0
165.6,0.0875821,0
165.667,0,0
165.733,0.0917683,0
165.8,0,0
165.867,0.0909283,0
165.933,0.0919655,0
166,0.0918247,0
166.067,0,0
166.133,0.0892482,0
166.2,0,0
166.267,0.0893937,0
166.333,0,0
166.4,0.0872912,0
166.467,0,0
166.533,0.0855735,0
166.6,0,0
166.667,0.0819786,0
166.733,0,0
166.8,0.078731,0
166.867,0,0
166.933,0.0738784,0
167,0,0
167.067,0.0715412,0
167.133,0,0
167.2,0.0851558,0
167.267,0,0
167.333,0.105298,0
167.4,0,0
167.467,0.133602,0
167.533,0,0
167.6,0.152351,0
167.667,0,0
167.733,0.156293,0
167.8,0,0
167.867,0.159044,0
167.933,0,0
168,0.159283,0
168.067,0,0
168.133,0.159213,0
168.2,0,0
168.267,0.157589,0
168.333,0,0
168.4,0.156021,0
168.467,0,0
168.533,0.157171,0
168.6,0,0
168.667,0.155031,0
168.733,0,0
168.8,0.153679,0
168.867,0,0
168.933,0.155988,0
169,0,0
169.067,0,0
169.133,0,0
169.2,0.136503,0
169.267,0,0
169.333,0.135841,0
169.4,0.127872,0
169.467,0.121945,0
169.533,0,0
169.6,0.113005,0
169.667,0,0
169.733,0.102567,0
169.8,0,0
169.867,0.0857565,0
169.933,0,0
170,0.0787545,0
170.067,0,0
170.133,0.0720903,0
170.2,0,0
170.267,0.0636897,0
170.333,0,0
170.4,0.0589121,0
170.467,0,0
170.533,0.0579688,0
170.6,0,0
170.667,0.0624554,0
170.733,0,0
170.8,0.0710062,0
170.867,0,0
170.933,0.0732917,0
171,0,0
171.067,0.0732636,0
171.133,0,0
171.2,0.0741365,0
171.267,0,0
171.333,0.0748592,0
171.4,0,0
171.467,0.0750939,0
171.533,0,0
171.6,0.0751736,0
171.667,0,0
171.733,0.0762155,0
171.8,0,0
171.867,0.0763563,0
171.933,0,0
172,0.0765816,0
172.067,0,0
172.133,0.0761686,0
172.2,0,0
172.267,0.0764736,0
172.333,0,0
172.4,0.0705134,0
172.467,0,0
172.533,0.0712315,0
172.6,0,0
172.667,0.0728975,0
172.733,0,0
172.8,0.074587,0
172.867,0,0
172.933,0.0750751,0
173,0,0
173.067,0.0749249,0
173.133,0,0
173.2,0.0760137,0
173.267,0,0
173.333,0.0764877,0
173.4,0,0
173.467,0.0764408,0
173.533,0,0
173.6,0.0762484,0
173.667,0,0
173.733,0.076131,0
173.8,0,0
173.867,0.0763985,0
173.933,0,0
174,0.0760278,0
174.067,0,0
174.133,0.0777642,0
174.2,0,0
174.267,0.0771494,0
174.333,0,0
174.4,0.0777736,0
174.467,0,0
174.533,0.078853,0
174.6,0,0
174.667,0.0785292,0
174.733,0,0
174.8,0.0784729,0
174.867,0,0
174.933,0.0806364,0
175,0,0
175.067,0.101661,0
175.133,0,0
175.2,0.118481,0
175.267,0,0
175.333,0.131162,0
175.4,0,0
175.467,0.13723,0
175.533,0,0
175.6,0.139802,0
175.667,0,0
175.733,0.133293,0
175.8,0,0
175.867,0.157476,0
175.933,0,0
176,0.175324,0
176.067,0,0
176.133,0.197344,0
176.2,0,0
176.267,0.230848,0
176.333,0,0
176.4,0.251952,0
176.467,0,0
176.533,0.266219,0
176.6,0,0
176.667,0.271128,0
176.733,0,0
176.8,0.263319,0
176.867,0,0
176.933,0.261592,0
177,0,0
177.067,0.249568,0
177.133,0,0
177.2,0.244298,0
177.267,0,0
177.333,0.238244,0
177.4,0,0
177.467,0.211109,0
177.533,0,0
177.6,0.209086,0
177.667,0,0
177.733,0.20328,0
177.8,0,0
177.867,0.203234,0
177.933,0,0
178,0.199512,0
178.067,0,0
178.133,0.189375,0
178.2,0,0
178.267,0.182148,0
178.333,0,0
178.4,0.177515,0
178.467,0,0
178.533,0.17669,0
178.6,0,0
178.667,0.158372,0
178.733,0,0
178.8,0.143678,0
178.867,0,0
178.933,0.136521,0
179,0,0
179.067,0.134236,0
179.133,0,0
179.2,0.129036,0
179.267,0,0
179.333,0.115797,0
179.4,0,0
179.467,0.106289,0
179.533,0,0
179.6,0.102239,0
179.667,0,0
179.733,0.0954008,0
179.8,0,0
179.867,0.0968181,0
179.933,0,0
180,0.0986437,0
180.067,0,0
180.133,0.0998404,0
180.2,0,0
180.267,0.100662,0
180.333,0,0
180.4,0.100906,0
180.467,0,0
180.533,0.099587,0
180.6,0,0
180.667,0.100587,0
180.733,0,0
180.8,0.0953304,0
180.867,0,0
180.933,0.0966163,0
181,0,0
181.067,0.097217,0
181.133,0,0
181.2,0.0983387,0
181.267,0,0
181.333,0.102614,0
181.4,0,0
181.467,0.105758,0
181.533,0,0
181.6,0.104468,0
181.667,0,0
181.733,0.105557,0
181.8,0,0
181.867,0.119228,0
181.933,0,0
182,0.133152,0
182.067,0,0
182.133,0.14426,0
182.2,0,0
182.267,0.156908,0
182.333,0,0
182.4,0.169176,0
182.467,0,0
182.533,0.17553,0
182.6,0,0
182.667,0.179463,0
182.733,0.179698,0
182.8,0.17928,0
182.867,0,0
182.933,0.181918,0
183,0,0
183.067,0.181378,0
183.133,0,0
183.2,0.186812,0
183.267,0,0
183.333,0.187695,0
183.4,0,0
183.467,0.185686,0
183.533,0,0
183.6,0.185001,0
183.667,0,0
183.733,0.185522,0
183.8,0,0
183.867,0.187099,0
183.933,0,0
184,0.187263,0
184.067,0,0
184.133,0.18479,0
184.2,0,0
184.267,0.187263,0
184.333,0,0
184.4,0.188704,0
184.467,0,0
184.533,0.190196,0
184.6,0,0
184.667,0.190975,0
184.733,0,0
184.8,0.192252,0
184.867,0,0
184.933,0.195185,0
185,0,0
185.067,0.194692,0
185.133,0,0
185.2,0.194631,0
185.267,0,0
185.333,0.193735,0
185.4,0,0
185.467,0.192397,0
185.533,0,0
185.6,0.192209,0
185.667,0,0
185.733,0.187554,0
185.8,0,0
185.867,0.186099,0
185.933,0,0
186,0.186611,0
186.067,0,0
186.133,0.182739,0
186.2,0,0
186.267,0.185043,0
186.333,0,0
186.4,0.184813,0
186.467,0,0
186.533,0.186235,0
186.6,0,0
186.667,0.189999,0
186.733,0,0
186.8,0.190093,0
186.867,0,0
186.933,0.189056,0
187,0,0
187.067,0.187826,0
187.133,0,0
187.2,0.187211,0
187.267,0,0
187.333,0.187526,0
187.4,0.17791,0
187.467,0.179383,0
187.533,0,0
187.6,0,0
187.667,0,0
187.733,0.1815,0
187.8,0,0
187.867,0.182138,0
187.933,0,0
188,0.184292,0
188.067,0,0
188.133,0.18509,0
188.2,0.184823,0
188.267,0.185348,0
188.333,0,0
188.4,0.187216,0
188.467,0,0
188.533,0.188141,0
188.6,0,0
188.667,0.189028,0
188.733,0,0
188.8,0.188493,0
188.867,0,0
188.933,0.18693,0
189,0,0
189.067,0.181181,0
189.133,0,0
189.2,0.182753,0
189.267,0,0
189.333,0.183701,0
189.4,0,0
189.467,0.185057,0
189.533,0,0
189.6,0.186573,0
189.667,0,0
189.733,0.185944,0
189.8,0,0
189.867,0.186498,0
189.933,0,0
