time,queue_density,dynamic_density
99.7333,0,0
99.8,0.610128,0.159579
99.8667,0,0
99.9333,0,0
100,0,0
100.067,0.609546,0.293359
100.133,0,0
100.2,0,0
100.267,0,0
100.333,0.598494,0.141637
100.4,0,0
100.467,0,0
100.533,0,0
100.6,0.594899,0.261737
100.667,0,0
100.733,0,0
100.8,0,0
100.867,0.56843,0.0772855
100.933,0,0
101,0,0
101.067,0,0
101.133,0.553384,0.040046
101.2,0,0
101.267,0,0
101.333,0,0
101.4,0.546142,0.236587
101.467,0,0
101.533,0,0
101.6,0,0
101.667,0.534471,0.302262
101.733,0,0
101.8,0,0
101.867,0,0
101.933,0.507692,0
102,0,0
102.067,0,0
102.133,0,0
102.2,0.503163,0
102.267,0,0
102.333,0,0
102.4,0,0
102.467,0.50214,0.0894171
102.533,0,0
102.6,0,0
102.667,0,0
102.733,0.50634,0.0743007
102.8,0,0
102.867,0,0
102.933,0,0
103,0.501718,0.0659471
103.067,0,0
103.133,0,0
103.2,0,0
103.267,0.506068,0.0959546
103.333,0,0
103.4,0,0
103.467,0,0
103.533,0.504604,0.171546
103.6,0,0
103.667,0,0
103.733,0,0
103.8,0.508739,0.197893
103.867,0,0
103.933,0,0
104,0,0
104.067,0.495251,0.290145
104.133,0,0
104.2,0,0
104.267,0,0
104.333,0.505585,0.0170828
104.4,0,0
104.467,0,0
104.533,0,0
104.6,0.50458,0.219537
104.667,0,0
104.733,0,0
104.8,0,0
104.867,0.52883,0.291515
104.933,0,0
105,0,0
105.067,0,0
105.133,0.547273,0.300099
105.2,0,0
105.267,0,0
105.333,0,0
105.4,0.547686,0.358574
105.467,0,0
105.533,0,0
105.6,0,0
105.667,0.541168,0
105.733,0,0
105.8,0,0
105.867,0,0
105.933,0.540159,0.327178
106,0,0
106.067,0,0
106.133,0,0
106.2,0.527811,0.392388
106.267,0,0
106.333,0,0
106.4,0,0
106.467,0.511076,0.257561
106.533,0,0
106.6,0,0
106.667,0,0
106.733,0.494753,0.154121
106.8,0,0
106.867,0,0
106.933,0,0
107,0.488863,0.167012
107.067,0,0
107.133,0,0
107.2,0,0
107.267,0.510001,0.164314
107.333,0,0
107.4,0,0
107.467,0,0
107.533,0.515595,0.15971
107.6,0,0
107.667,0,0
107.733,0,0
107.8,0.522677,0.206181
107.867,0,0
107.933,0,0
108,0,0
108.067,0.534846,0
108.133,0,0
108.2,0,0
108.267,0,0
108.333,0.547907,0.126985
108.4,0,0
108.467,0,0
108.533,0,0
108.6,0.550408,0.240102
108.667,0,0
108.733,0,0
108.8,0,0
108.867,0.544378,0.236526
108.933,0,0
109,0,0
109.067,0,0
109.133,0.519453,0.19083
109.2,0,0
109.267,0,0
109.333,0,0
109.4,0.499043,0.220739
109.467,0,0
109.533,0,0
109.6,0,0
109.667,0.503478,0.0998029
109.733,0,0
109.8,0,0
109.867,0,0
109.933,0.496231,0.0636662
110,0,0
110.067,0,0
110.133,0,0
110.2,0.48922,0
110.267,0,0
110.333,0,0
110.4,0,0
110.467,0.511475,0.0457762
110.533,0,0
110.6,0,0
110.667,0,0
110.733,0.519697,0.018777
110.8,0,0
110.867,0,0
110.933,0,0
111,0.524305,0.052187
111.067,0,0
111.133,0,0
111.2,0,0
111.267,0.507345,0
111.333,0,0
111.4,0,0
111.467,0,0
111.533,0.480453,0.155031
111.6,0,0
111.667,0,0
111.733,0,0
111.8,0.454735,0.149789
111.867,0,0
111.933,0,0
112,0,0
112.067,0.44434,0.0571147
112.133,0,0
112.2,0,0
112.267,0,0
112.333,0.429914,0
112.4,0,0
112.467,0,0
112.533,0,0
112.6,0.432889,0
112.667,0,0
112.733,0,0
112.8,0,0
112.867,0.467576,0
112.933,0,0
113,0,0
113.067,0,0
113.133,0.483072,0
113.2,0,0
113.267,0,0
113.333,0,0
113.4,0.495241,0.051666
113.467,0,0
113.533,0,0
113.6,0,0
113.667,0.489652,0
113.733,0,0
113.8,0,0
113.867,0,0
113.933,0.474747,0.0243899
114,0,0
114.067,0,0
114.133,0,0
114.2,0.465407,0.0468838
114.267,0,0
114.333,0,0
114.4,0,0
114.467,0.448888,0
114.533,0,0
114.6,0,0
114.667,0,0
114.733,0.44259,0
114.8,0,0
114.867,0,0
114.933,0,0
115,0.424887,0
115.067,0,0
115.133,0,0
115.2,0,0
115.267,0.40359,0
115.333,0,0
115.4,0,0
115.467,0,0
115.533,0.398081,0.129045
115.6,0,0
115.667,0,0
115.733,0,0
115.8,0.400066,0
115.867,0,0
115.933,0,0
116,0,0
116.067,0.381115,0.112474
116.133,0,0
116.2,0,0
116.267,0,0
116.333,0.372682,0
116.4,0,0
116.467,0,0
116.533,0,0
116.6,0.358518,0
116.667,0,0
116.733,0,0
116.8,0,0
116.867,0.379022,0.0251596
116.933,0,0
117,0,0
117.067,0,0
117.133,0.393397,0.0666135
117.2,0,0
117.267,0,0
117.333,0,0
117.4,0.374981,0
117.467,0,0
117.533,0,0
117.6,0,0
117.667,0.370603,0
117.733,0,0
117.8,0,0
117.867,0,0
117.933,0.393406,0
118,0,0
118.067,0,0
118.133,0,0
118.2,0.388108,0
118.267,0,0
118.333,0,0
118.4,0,0
118.467,0.366144,0
118.533,0,0
118.6,0,0
118.667,0,0
118.733,0.355543,0
118.8,0,0
118.867,0,0
118.933,0,0
119,0.354346,0.0419842
119.067,0,0
119.133,0,0
119.2,0,0
119.267,0.346696,0.18983
119.333,0,0
119.4,0,0
119.467,0,0
119.533,0.343937,0.106307
119.6,0,0
119.667,0,0
119.733,0,0
119.8,0.334654,0.230599
119.867,0,0
119.933,0,0
120,0,0
120.067,0.341102,0.225854
120.133,0,0
120.2,0,0
120.267,0,0
120.333,0.334269,0.168068
120.4,0,0
120.467,0,0
120.533,0,0
120.6,0.322156,0.152539
120.667,0,0
120.733,0,0
120.8,0,0
120.867,0.305838,0.146827
120.933,0,0
121,0,0
121.067,0,0
121.133,0.274249,0.0930871
121.2,0,0
121.267,0,0
121.333,0,0
121.4,0.304153,0.101943
121.467,0,0
121.533,0,0
121.6,0,0
121.667,0.330275,0.0642012
121.733,0,0
121.8,0,0
121.867,0,0
121.933,0.349925,0.0626948
122,0,0
122.067,0,0
122.133,0,0
122.2,0.3383,0.136245
122.267,0,0
122.333,0,0
122.4,0,0
122.467,0.309902,0
122.533,0,0
122.6,0,0
122.667,0,0
122.733,0.289563,0
122.8,0,0
122.867,0,0
122.933,0,0
123,0.265604,0
123.067,0,0
123.133,0,0
123.2,0,0
123.267,0.240506,0
123.333,0,0
123.4,0,0
123.467,0,0
123.533,0.229163,0
123.6,0,0
123.667,0,0
123.733,0,0
123.8,0.258368,0
123.867,0,0
123.933,0,0
124,0,0
124.067,0.273249,0
124.133,0,0
124.2,0,0
124.267,0,0
124.333,0.279022,0.142026
124.4,0,0
124.467,0,0
124.533,0,0
124.6,0.298658,0
124.667,0,0
124.733,0,0
124.8,0,0
124.867,0.314023,0
124.933,0,0
125,0,0
125.067,0,0
125.133,0.306476,0
125.2,0,0
125.267,0,0
125.333,0,0
125.4,0.312592,0
125.467,0,0
125.533,0,0
125.6,0,0
125.667,0.331157,0.143434
125.733,0,0
125.8,0,0
125.867,0,0
125.933,0.311531,0.093655
126,0,0
126.067,0,0
126.133,0,0
126.2,0.308372,0.148583
126.267,0,0
126.333,0,0
126.4,0,0
126.467,0.326797,0
126.533,0,0
126.6,0,0
126.667,0,0
126.733,0.399488,0.0048761
126.8,0,0
126.867,0,0
126.933,0,0
127,0.427914,0
127.067,0,0
127.133,0,0
127.2,0,0
127.267,0.404998,0
127.333,0,0
127.4,0,0
127.467,0,0
127.533,0.375746,0
127.6,0,0
127.667,0,0
127.733,0,0
127.8,0.35856,0
127.867,0,0
127.933,0,0
128,0,0
128.067,0.330716,0
128.133,0,0
128.2,0,0
128.267,0,0
128.333,0.308466,0.0181528
128.4,0,0
128.467,0,0
128.533,0,0
128.6,0.286611,0.0285714
128.667,0,0
128.733,0,0
128.8,0,0
128.867,0.256092,0
128.933,0,0
129,0,0
129.067,0,0
129.133,0.254022,0
129.2,0,0
129.267,0,0
129.333,0,0
129.4,0.236662,0.0607378
129.467,0,0
129.533,0,0
129.6,0,0
129.667,0.207842,0
129.733,0,0
129.8,0,0
129.867,0,0
129.933,0.196598,0.0163882
130,0,0
130.067,0,0
130.133,0,0
130.2,0.184137,0
130.267,0,0
130.333,0,0
130.4,0,0
130.467,0.170973,0
130.533,0,0
130.6,0,0
130.667,0,0
130.733,0.162385,0
130.8,0,0
130.867,0,0
130.933,0,0
131,0.157988,0
131.067,0,0
131.133,0,0
131.2,0,0
131.267,0.15956,0
131.333,0,0
131.4,0,0
131.467,0,0
131.533,0.162394,0
131.6,0,0
131.667,0,0
131.733,0,0
131.8,0.162803,0
131.867,0,0
131.933,0,0
132,0,0
132.067,0.164154,0
132.133,0,0
132.2,0,0
132.267,0,0
132.333,0.168524,0
132.4,0,0
132.467,0,0
132.533,0,0
132.6,0.18334,0
132.667,0,0
132.733,0,0
132.8,0,0
132.867,0.185095,0
132.933,0,0
133,0,0
133.067,0,0
133.133,0.189427,0
133.2,0,0
133.267,0,0
133.333,0,0
133.4,0.212371,0
133.467,0,0
133.533,0,0
133.6,0,0
133.667,0.263896,0
133.733,0,0
133.8,0,0
133.867,0,0
133.933,0.309705,0
134,0,0
134.067,0,0
134.133,0,0
134.2,0.362193,0
134.267,0,0
134.333,0,0
134.4,0,0
134.467,0.394842,0
134.533,0,0
134.6,0,0
134.667,0,0
134.733,0.419946,0
134.8,0,0
134.867,0,0
134.933,0,0
135,0.42729,0
135.067,0,0
135.133,0,0
135.2,0,0
135.267,0.396292,0
135.333,0,0
135.4,0,0
135.467,0,0
135.533,0.355064,0
135.6,0,0
135.667,0,0
135.733,0,0
135.8,0.308523,0
135.867,0,0
135.933,0,0
136,0,0
136.067,0.2747,0
136.133,0,0
136.2,0,0
136.267,0,0
136.333,0.25657,0
136.4,0,0
136.467,0,0
136.533,0,0
136.6,0.214145,0
136.667,0,0
136.733,0,0
136.8,0,0
136.867,0.194462,0
136.933,0,0
137,0,0
137.067,0,0
137.133,0.188,0
137.2,0,0
137.267,0,0
137.333,0,0
137.4,0.196757,0
137.467,0,0
137.533,0,0
137.6,0,0
137.667,0.189107,0
137.733,0,0
137.8,0,0
137.867,0,0
137.933,0.185602,0
138,0,0
138.067,0,0
138.133,0,0
138.2,0.188281,0
138.267,0,0
138.333,0,0
138.4,0,0
138.467,0.193364,0
138.533,0,0
138.6,0,0
138.667,0,0
138.733,0.194885,0
138.8,0,0
138.867,0,0
138.933,0,0
139,0.196396,0
139.067,0,0
139.133,0,0
139.2,0,0
139.267,0.198705,0
139.333,0,0
139.4,0,0
139.467,0,0
139.533,0.2003,0
139.6,0,0
139.667,0,0
139.733,0,0
139.8,0.204069,0
139.867,0,0
139.933,0,0
140,0,0
140.067,0.212291,0
140.133,0,0
140.2,0,0
140.267,0,0
140.333,0.225634,0
140.4,0,0
140.467,0,0
140.533,0,0
140.6,0.244509,0
140.667,0,0
140.733,0,0
140.8,0,0
140.867,0.242477,0
140.933,0,0
141,0,0
141.067,0,0
141.133,0.235212,0
141.2,0,0
141.267,0,0
141.333,0,0
141.4,0.241628,0
141.467,0,0
141.533,0,0
141.6,0,0
141.667,0.262695,0
141.733,0,0
141.8,0,0
141.867,0,0
141.933,0.272513,0
142,0,0
142.067,0,0
142.133,0,0
142.2,0.276699,0
142.267,0,0
142.333,0,0
142.4,0,0
142.467,0.264778,0
142.533,0,0
142.6,0,0
142.667,0,0
142.733,0.256359,0
142.8,0,0
142.867,0,0
142.933,0,0
143,0.255369,0
143.067,0,0
143.133,0,0
143.2,0,0
143.267,0.252276,0
143.333,0,0
143.4,0,0
143.467,0,0
143.533,0.25443,0
143.6,0,0
143.667,0,0
143.733,0,0
143.8,0.278496,0
143.867,0,0
143.933,0,0
144,0,0
144.067,0.280181,0
144.133,0,0
144.2,0,0
144.267,0,0
144.333,0.271635,0
144.4,0,0
144.467,0,0
144.533,0,0
144.6,0.25558,0
144.667,0,0
144.733,0,0
144.8,0,0
144.867,0.215924,0
144.933,0,0
145,0,0
145.067,0,0
145.133,0.196668,0
145.2,0,0
145.267,0,0
145.333,0,0
145.4,0.193402,0
145.467,0,0
145.533,0,0
145.6,0,0
145.667,0.188502,0
145.733,0,0
145.8,0,0
145.867,0,0
145.933,0.180416,0
146,0,0
146.067,0,0
146.133,0,0
146.2,0.182485,0
146.267,0,0
146.333,0,0
146.4,0,0
146.467,0.185742,0
146.533,0,0
146.6,0,0
146.667,0,0
146.733,0.19357,0
146.8,0,0
146.867,0,0
146.933,0,0
147,0.193613,0
147.067,0,0
147.133,0,0
147.2,0,0
147.267,0.193974,0
147.333,0,0
147.4,0,0
147.467,0,0
147.533,0.197869,0
147.6,0,0
147.667,0,0
147.733,0,0
147.8,0.200737,0
147.867,0,0
147.933,0,0
148,0,0
148.067,0.204379,0
148.133,0,0
148.2,0,0
148.267,0,0
148.333,0.209771,0
148.4,0,0
148.467,0,0
148.533,0,0
148.6,0.211263,0
148.667,0,0
148.733,0,0
148.8,0,0
148.867,0.212967,0
148.933,0,0
149,0,0
149.067,0,0
149.133,0.211559,0
149.2,0,0
149.267,0,0
149.333,0,0
149.4,0.212394,0
149.467,0,0
149.533,0,0
149.6,0,0
149.667,0.215914,0
149.733,0,0
149.8,0,0
149.867,0,0
149.933,0.22172,0
150,0,0
150.067,0,0
150.133,0,0
150.2,0.225718,0
150.267,0,0
150.333,0,0
150.4,0,0
150.467,0.229186,0
150.533,0,0
150.6,0,0
150.667,0,0
150.733,0.213887,0
150.8,0,0
150.867,0,0
150.933,0,0
151,0.216778,0
151.067,0,0
151.133,0,0
151.2,0,0
151.267,0.240492,0
151.333,0,0
151.4,0,0
151.467,0,0
151.533,0.269303,0
151.6,0,0
151.667,0,0
151.733,0,0
151.8,0.278506,0
151.867,0,0
151.933,0,0
152,0,0
152.067,0.289281,0
152.133,0,0
152.2,0,0
152.267,0,0
152.333,0.300751,0
152.4,0,0
152.467,0,0
152.533,0,0
152.6,0.305641,0
152.667,0,0
152.733,0,0
152.8,0,0
152.867,0.303825,0
152.933,0,0
153,0,0
153.067,0,0
153.133,0.297184,0
153.2,0,0
153.267,0,0
153.333,0,0
153.4,0.295115,0
153.467,0,0
153.533,0,0
153.6,0,0
153.667,0.269617,0
153.733,0,0
153.8,0,0
153.867,0,0
153.933,0.26476,0
154,0,0
154.067,0,0
154.133,0,0
154.2,0.269026,0
154.267,0,0
154.333,0,0
154.4,0,0
154.467,0.242702,0
154.533,0,0
154.6,0,0
154.667,0,0
154.733,0.224254,0
154.8,0,0
154.867,0,0
154.933,0,0
155,0.237469,0
155.067,0,0
155.133,0,0
155.2,0,0
155.267,0.231852,0
155.333,0,0
155.4,0,0
155.467,0,0
155.533,0.217989,0
155.6,0,0
155.667,0,0
155.733,0,0
155.8,0.219725,0
155.867,0,0
155.933,0,0
156,0,0
156.067,0.228388,0
156.133,0,0
156.2,0,0
156.267,0,0
156.333,0.223869,0
156.4,0,0
156.467,0,0
156.533,0,0
156.6,0.227459,0
156.667,0,0
156.733,0,0
156.8,0,0
156.867,0.222907,0
156.933,0,0
157,0,0
157.067,0,0
157.133,0.220011,0
157.2,0,0
157.267,0,0
157.333,0,0
157.4,0.222011,0
157.467,0,0
157.533,0,0
157.6,0,0
157.667,0.223864,0
157.733,0,0
157.8,0,0
157.867,0,0
157.933,0.21889,0
158,0,0
158.067,0,0
158.133,0,0
158.2,0.212831,0
158.267,0,0
158.333,0,0
158.4,0,0
158.467,0.211775,0
158.533,0,0
158.6,0,0
158.667,0,0
158.733,0.211423,0
158.8,0,0
158.867,0,0
158.933,0,0
159,0.241186,0
159.067,0,0
159.133,0,0
159.2,0,0
159.267,0.279163,0
159.333,0,0
159.4,0,0
159.467,0,0
159.533,0.272822,0
159.6,0,0
159.667,0,0
159.733,0,0
159.8,0.245307,0
159.867,0,0
159.933,0,0
160,0,0
160.067,0.213075,0
160.133,0,0
160.2,0,0
160.267,0,0
160.333,0.194073,0
160.4,0,0
160.467,0,0
160.533,0,0
160.6,0.170743,0
160.667,0,0
160.733,0,0
160.8,0,0
160.867,0.161625,0
160.933,0,0
161,0,0
161.067,0,0
161.133,0.153684,0
161.2,0,0
161.267,0,0
161.333,0,0
161.4,0.174578,0
161.467,0,0
161.533,0,0
161.6,0,0
161.667,0.196593,0
161.733,0,0
161.8,0,0
161.867,0,0
161.933,0.204965,0
162,0,0
162.067,0,0
162.133,0,0
162.2,0.224709,0
162.267,0,0
162.333,0,0
162.4,0,0
162.467,0.255209,0
162.533,0,0
162.6,0,0
162.667,0,0
162.733,0.266984,0
162.8,0,0
162.867,0,0
162.933,0,0
163,0.273921,0
163.067,0,0
163.133,0,0
163.2,0,0
163.267,0.248221,0
163.333,0,0
163.4,0,0
163.467,0,0
163.533,0.237685,0
163.6,0,0
163.667,0,0
163.733,0,0
163.8,0.23051,0
163.867,0,0
163.933,0,0
164,0,0
164.067,0.217669,0
164.133,0,0
164.2,0,0
164.267,0,0
164.333,0.213028,0
164.4,0,0
164.467,0,0
164.533,0,0
164.6,0.211137,0
164.667,0,0
164.733,0,0
164.8,0,0
164.867,0.21705,0
164.933,0,0
165,0,0
165.067,0,0
165.133,0.222536,0
165.2,0,0
165.267,0,0
165.333,0,0
165.4,0.214187,0
165.467,0,0
165.533,0,0
165.6,0,0
165.667,0.223015,0
165.733,0,0
165.8,0,0
165.867,0,0
165.933,0.230923,0
166,0,0
166.067,0,0
166.133,0,0
166.2,0.239009,0
166.267,0,0
166.333,0,0
166.4,0,0
166.467,0.23585,0
166.533,0,0
166.6,0,0
166.667,0,0
166.733,0.228754,0
166.8,0,0
166.867,0,0
166.933,0,0
167,0.223001,0
167.067,0,0
167.133,0,0
167.2,0,0
167.267,0.249953,0
167.333,0,0
167.4,0,0
167.467,0,0
167.533,0.277403,0
167.6,0,0
167.667,0,0
167.733,0,0
167.8,0.28693,0
167.867,0,0
167.933,0,0
168,0,0
168.067,0.291135,0
168.133,0,0
168.2,0,0
168.267,0,0
168.333,0.27576,0
168.4,0,0
168.467,0,0
168.533,0,0
168.6,0.252745,0
168.667,0,0
168.733,0,0
168.8,0,0
168.867,0.237779,0
168.933,0,0
169,0,0
169.067,0,0
169.133,0.218275,0
169.2,0,0
169.267,0,0
169.333,0,0
169.4,0.227121,0
169.467,0,0
169.533,0,0
169.6,0,0
169.667,0.215107,0
169.733,0,0
169.8,0,0
169.867,0,0
169.933,0.224615,0
170,0,0
170.067,0,0
170.133,0,0
170.2,0.21568,0
170.267,0,0
170.333,0,0
170.4,0,0
170.467,0.21804,0
170.533,0,0
170.6,0,0
170.667,0,0
170.733,0.231369,0
170.8,0,0
170.867,0,0
170.933,0,0
171,0.232058,0
171.067,0,0
171.133,0,0
171.2,0,0
171.267,0.235663,0
171.333,0,0
171.4,0,0
171.467,0,0
171.533,0.239656,0
171.6,0,0
171.667,0,0
171.733,0,0
171.8,0.243359,0
171.867,0,0
171.933,0,0
172,0,0
172.067,0.24358,0
172.133,0,0
172.2,0,0
172.267,0,0
172.333,0.244664,0
172.4,0,0
172.467,0,0
172.533,0,0
172.6,0.240079,0
172.667,0,0
172.733,0,0
172.8,0,0
172.867,0.244387,0
172.933,0,0
173,0,0
173.067,0,0
173.133,0.245795,0
173.2,0,0
173.267,0,0
173.333,0,0
173.4,0.252013,0
173.467,0,0
173.533,0,0
173.6,0,0
173.667,0.253463,0
173.733,0,0
173.8,0,0
173.867,0,0
173.933,0.255172,0
174,0,0
174.067,0,0
174.133,0,0
174.2,0.249709,0
174.267,0,0
174.333,0,0
174.4,0,0
174.467,0.250375,0
174.533,0,0
174.6,0,0
174.667,0,0
174.733,0.252398,0
174.8,0,0
174.867,0,0
174.933,0,0
175,0.270753,0
175.067,0,0
175.133,0,0
175.2,0,0
175.267,0.30382,0
175.333,0,0
175.4,0,0
175.467,0,0
175.533,0.311428,0
175.6,0,0
175.667,0,0
175.733,0,0
175.8,0.311995,0
175.867,0,0
175.933,0,0
176,0,0
176.067,0.333039,0
176.133,0,0
176.2,0,0
176.267,0,0
176.333,0.35963,0
176.4,0,0
176.467,0,0
176.533,0,0
176.6,0.363389,0
176.667,0,0
176.733,0,0
176.8,0,0
176.867,0.330101,0
176.933,0,0
177,0,0
177.067,0,0
177.133,0.323475,0
177.2,0,0
177.267,0,0
177.333,0,0
177.4,0.31307,0
177.467,0,0
177.533,0,0
177.6,0,0
177.667,0.289201,0
177.733,0,0
177.8,0,0
177.867,0,0
177.933,0.263934,0
178,0,0
178.067,0,0
178.133,0,0
178.2,0.236925,0
178.267,0,0
178.333,0,0
178.4,0,0
178.467,0.224977,0
178.533,0,0
178.6,0,0
178.667,0,0
178.733,0.234823,0.0645814
178.8,0,0
178.867,0,0
178.933,0,0
179,0.231932,0
179.067,0,0
179.133,0,0
179.2,0,0
179.267,0.243406,0
179.333,0,0
179.4,0,0
179.467,0,0
179.533,0.225746,0
179.6,0,0
179.667,0,0
179.733,0,0
179.8,0.215196,0
179.867,0,0
179.933,0,0
180,0,0
180.067,0.205359,0
180.133,0,0
180.2,0,0
180.267,0,0
180.333,0.197381,0
180.4,0,0
180.467,0,0
180.533,0,0
180.6,0.188479,0
180.667,0,0
180.733,0,0
180.8,0,0
180.867,0.1838,0
180.933,0,0
181,0,0
181.067,0,0
181.133,0.180153,0
181.2,0,0
181.267,0,0
181.333,0,0
181.4,0.181833,0
181.467,0,0
181.533,0,0
181.6,0,0
181.667,0.186456,0
181.733,0,0
181.8,0,0
181.867,0,0
181.933,0.204717,0
182,0,0
182.067,0,0
182.133,0,0
182.2,0.234034,0
182.267,0,0
182.333,0,0
182.4,0,0
182.467,0.266365,0
182.533,0,0
182.6,0,0
182.667,0,0
182.733,0.279121,0
182.8,0,0
182.867,0,0
182.933,0,0
183,0.290375,0
183.067,0,0
183.133,0,0
183.2,0,0
183.267,0.305017,0
183.333,0,0
183.4,0,0
183.467,0,0
183.533,0.309611,0
183.6,0,0
183.667,0,0
183.733,0,0
183.8,0.310925,0
183.867,0,0
183.933,0,0
184,0,0
184.067,0.31407,0
184.133,0,0
184.2,0,0
184.267,0,0
184.333,0.306927,0
184.4,0,0
184.467,0,0
184.533,0,0
184.6,0.302684,0
184.667,0,0
184.733,0,0
184.8,0,0
184.867,0.301244,0
184.933,0,0
185,0,0
185.067,0,0
185.133,0.303876,0
185.2,0,0
185.267,0,0
185.333,0,0
185.4,0.300953,0
185.467,0,0
185.533,0,0
185.6,0,0
185.667,0.296996,0
185.733,0,0
185.8,0,0
185.867,0,0
185.933,0.285606,0
186,0,0
186.067,0,0
186.133,0,0
186.2,0.282518,0.0521917
186.267,0,0
186.333,0,0
186.4,0,0
186.467,0.284963,0
186.533,0,0
186.6,0,0
186.667,0,0
186.733,0.290102,0
186.8,0,0
186.867,0,0
186.933,0,0
187,0.2919,0
187.067,0,0
187.133,0,0
187.2,0,0
187.267,0.293289,0
187.333,0,0
187.4,0,0
187.467,0,0
187.533,0.28081,0
187.6,0,0
187.667,0,0
187.733,0,0
187.8,0.285921,0
187.867,0,0
187.933,0,0
188,0,0
188.067,0.285677,0
188.133,0,0
188.2,0,0
188.267,0,0
188.333,0.290497,0
188.4,0,0
188.467,0,0
188.533,0,0
188.6,0.294537,0
188.667,0,0
188.733,0,0
188.8,0,0
188.867,0.298296,0
188.933,0,0
189,0,0
189.067,0,0
189.133,0.276089,0
189.2,0,0
189.267,0,0
189.333,0,0
189.4,0.283133,0
189.467,0,0
189.533,0,0
189.6,0,0
189.667,0.285053,0
189.733,0,0
189.8,0,0
189.867,0,0
189.933,0.288014,0
190,0,0
190.067,0,0
190.133,0,0
190.2,0.287615,0
190.267,0,0
190.333,0,0
190.4,0,0
190.467,0.281927,0
190.533,0,0
190.6,0,0
190.667,0,0
190.733,0.273794,0
190.8,0,0
190.867,0,0
190.933,0,0
191,0.279524,0
191.067,0,0
191.133,0,0
191.2,0,0
191.267,0.282143,0
191.333,0,0
191.4,0,0
191.467,0,0
191.533,0.285569,0
191.6,0,0
191.667,0,0
191.733,0,0
191.8,0.291196,0
191.867,0,0
191.933,0,0
192,0,0
192.067,0.302872,0
192.133,0,0
192.2,0,0
192.267,0,0
192.333,0.305101,0
192.4,0,0
192.467,0,0
192.533,0,0
192.6,0.293031,0
192.667,0,0
192.733,0,0
192.8,0,0
192.867,0.297592,0
192.933,0,0
193,0,0
193.067,0,0
193.133,0.295316,0
193.2,0,0
193.267,0,0
193.333,0,0
193.4,0.297649,0
193.467,0,0
193.533,0,0
193.6,0,0
193.667,0.300268,0
193.733,0,0
193.8,0,0
193.867,0,0
193.933,0.301417,0
194,0,0
194.067,0,0
194.133,0,0
194.2,0.285761,0
194.267,0,0
194.333,0,0
194.4,0,0
194.467,0.286254,0
194.533,0,0
194.6,0,0
194.667,0,0
194.733,0.289112,0
194.8,0,0
194.867,0,0
194.933,0,0
195,0.293017,0
195.067,0,0
195.133,0,0
195.2,0,0
195.267,0.298479,0
195.333,0,0
195.4,0,0
195.467,0,0
195.533,0.305632,0
195.6,0,0
195.667,0,0
195.733,0,0
195.8,0.295044,0
195.867,0,0
195.933,0,0
196,0,0
196.067,0.30206,0
196.133,0,0
196.2,0,0
196.267,0,0
196.333,0.310207,0
196.4,0,0
196.467,0,0
196.533,0,0
196.6,0.322264,0
196.667,0,0
196.733,0,0
196.8,0,0
196.867,0.330252,0
196.933,0,0
197,0,0
197.067,0,0
197.133,0.332265,0
197.2,0,0
197.267,0,0
197.333,0,0
197.4,0.26108,0
197.467,0,0
197.533,0,0
197.6,0,0
197.667,0.272203,0
197.733,0,0
197.8,0,0
197.867,0,0
197.933,0.275849,0
198,0,0
198.067,0,0
198.133,0,0
198.2,0.284522,0
198.267,0,0
198.333,0,0
198.4,0,0
198.467,0.291247,0
198.533,0,0
198.6,0,0
198.667,0,0
198.733,0.298972,0
198.8,0,0
198.867,0,0
198.933,0,0
199,0.308246,8.91684e-05
199.067,0,0
199.133,0,0
199.2,0,0
199.267,0.313554,0
199.333,0,0
199.4,0,0
199.467,0,0
199.533,0.34091,0
199.6,0,0
199.667,0,0
199.733,0,0
199.8,0.365736,0
199.867,0,0
199.933,0,0
200,0,0
200.067,0.376234,0
200.133,0,0
200.2,0,0
200.267,0,0
200.333,0.389328,0
200.4,0,0
200.467,0,0
200.533,0,0
200.6,0.407631,0.00188192
200.667,0,0
200.733,0,0
200.8,0,0
200.867,0.428604,0
200.933,0,0
201,0,0
201.067,0,0
201.133,0.450258,0
201.2,0,0
201.267,0,0
201.333,0,0
201.4,0.461334,0
201.467,0,0
201.533,0,0
201.6,0,0
201.667,0.465811,0
201.733,0,0
201.8,0,0
201.867,0,0
201.933,0.467026,0.00524686
202,0,0
202.067,0,0
202.133,0,0
202.2,0.460761,0.0977614
202.267,0,0
202.333,0,0
202.4,0,0
202.467,0.443265,0
202.533,0,0
202.6,0,0
202.667,0,0
202.733,0.441886,0.00720387
202.8,0,0
202.867,0,0
202.933,0,0
203,0.440811,0.0924629
203.067,0,0
203.133,0,0
203.2,0,0
203.267,0.44105,0.106542
203.333,0,0
203.4,0,0
203.467,0,0
203.533,0.448221,0.16491
203.6,0,0
203.667,0,0
203.733,0,0
203.8,0.458527,0
203.867,0,0
203.933,0,0
204,0,0
204.067,0.478567,0.226173
204.133,0,0
204.2,0,0
204.267,0,0
204.333,0.504885,0
204.4,0,0
204.467,0,0
204.533,0,0
204.6,0.526253,0.197485
204.667,0,0
204.733,0,0
204.8,0,0
204.867,0.530857,0
204.933,0,0
205,0,0
205.067,0,0
205.133,0.533776,0
205.2,0,0
205.267,0,0
205.333,0,0
205.4,0.542378,0
205.467,0,0
205.533,0,0
205.6,0,0
205.667,0.560367,0
