time,queue_density,dynamic_density
80.8,0.813727,0
80.8667,0.815027,0
80.9333,0.816379,0
81,0.816412,0
81.0667,0.817148,0
81.1333,0.817773,0
81.2,0.818472,0
81.2667,0.819523,0
81.3333,0.819969,0
81.4,0.820443,0
81.4667,0.820678,0
81.5333,0.820589,0
81.6,0.820635,0
81.6667,0.820612,0
81.7333,0.821982,0
81.8,0.82363,0
81.8667,0.824024,0
81.9333,0.824193,0
82,0.825549,0
82.0667,0.825357,0
82.1333,0.826037,0
82.2,0.825742,0
82.2667,0.826732,0
82.3333,0.826844,0
82.4,0.822555,0
82.4667,0.824503,0
82.5333,0.825469,0
82.6,0.826178,0
82.6667,0.829088,0
82.7333,0.829313,0
82.8,0.829397,0
82.8667,0.828647,0
82.9333,0.828069,0
83,0.830008,0
83.0667,0.828393,0
83.1333,0.829632,0
83.2,0.828811,0
83.2667,0.82989,0
83.3333,0.82935,0
83.4,0.828262,0
83.4667,0.827858,0
83.5333,0.827464,0
83.6,0.827572,0
83.6667,0.827806,0
83.7333,0.827666,0
83.8,0.826122,0
83.8667,0.827989,0
83.9333,0.82814,0
84,0.830115,0
84.0667,0.821283,0
84.1333,0.823714,0
84.2,0.823587,0
84.2667,0.82469,0
84.3333,0.824803,0
84.4,0.823878,0
84.4667,0.826422,0
84.5333,0.82714,0
84.6,0.827628,0
84.6667,0.828679,0
84.7333,0.828886,0
84.8,0.830003,0
84.8667,0.829238,0
84.9333,0.830078,0
85,0.830214,0
85.0667,0.831181,0
85.1333,0.830871,0
85.2,0.833279,0
85.2667,0.834067,0
85.3333,0.833931,0
85.4,0.832551,0
85.4667,0.831575,0
85.5333,0.830871,0
85.6,0.830862,0
85.6667,0.830632,0
85.7333,0.822738,0
85.8,0.823794,0
85.8667,0.825023,0
85.9333,0.8263,0
86,0.826769,0
86.0667,0.828463,0
86.1333,0.82997,0
86.2,0.831598,0
86.2667,0.832593,0
86.3333,0.833382,0
86.4,0.833194,0
86.4667,0.834245,0
86.5333,0.834245,0
86.6,0.834283,0
86.6667,0.833297,0
86.7333,0.8338,0
86.8,0.832476,0
86.8667,0.831556,0
86.9333,0.830866,0
87,0.829778,0
87.0667,0.828933,0
87.1333,0.827764,0
87.2,0.827379,0
87.2667,0.827534,0
87.3333,0.827928,0
87.4,0.818111,0
87.4667,0.818669,0
87.5333,0.818594,0
87.6,0.820809,0
87.6667,0.820232,0
87.7333,0.820781,0
87.8,0.820208,0
87.8667,0.8211,0
87.9333,0.821344,0
88,0.822461,0
88.0667,0.822583,0
88.1333,0.823325,0
88.2,0.823034,0
88.2667,0.821992,0
88.3333,0.822395,0
88.4,0.822137,0
88.4667,0.821978,0
88.5333,0.82164,0
88.6,0.821368,0
88.6667,0.821053,0
88.7333,0.821058,0
88.8,0.820748,0
88.8667,0.820706,0
88.9333,0.820509,0
89,0.820166,0
89.0667,0.809029,0
89.1333,0.809888,0
89.2,0.81216,0
89.2667,0.813019,0
89.3333,0.813117,0
89.4,0.814483,0
89.4667,0.815375,0
89.5333,0.81582,0
89.6,0.815769,0
89.6667,0.817407,0
89.7333,0.817702,0
89.8,0.818322,0
89.8667,0.818448,0
89.9333,0.817881,0
90,0.818716,0
90.0667,0.819777,0
90.1333,0.819476,0
90.2,0.820936,0
90.2667,0.821203,0
90.3333,0.821827,0
90.4,0.821555,0
90.4667,0.821396,0
90.5333,0.821166,0
90.6,0.821818,0
90.6667,0.821048,0
90.7333,0.812019,0
90.8,0.811639,0
90.8667,0.812183,0
90.9333,0.813591,0
91,0.812315,0
91.0667,0.812967,0
91.1333,0.814046,0
91.2,0.812925,0
91.2667,0.812066,0
91.3333,0.812033,0
91.4,0.813568,0
91.4667,0.812751,0
91.5333,0.813089,0
91.6,0.810996,0
91.6667,0.811146,0
91.7333,0.811583,0
91.8,0.812939,0
91.8667,0.812742,0
91.9333,0.811794,0
92,0.811597,0
92.0667,0.811015,0
92.1333,0.810278,0
92.2,0.809396,0
92.2667,0.808494,0
92.3333,0.808246,0
92.4,0.799667,0
92.4667,0.800052,0
92.5333,0.801563,0
92.6,0.801164,0
92.6667,0.801497,0
92.7333,0.800971,0
92.8,0.799667,0
92.8667,0.799118,0
92.9333,0.798709,0
93,0.798372,0
93.0667,0.798559,0
93.1333,0.799221,0
93.2,0.798395,0
93.2667,0.79724,0
93.3333,0.796921,0
93.4,0.797714,0
93.4667,0.798658,0
93.5333,0.798897,0
93.6,0.798897,0
93.6667,0.798409,0
93.7333,0.798644,0
93.8,0.797916,0
93.8667,0.798836,0
93.9333,0.798686,0
94,0.798428,0
94.0667,0.79305,0
94.1333,0.793383,0
94.2,0.795823,0
94.2667,0.797391,0
94.3333,0.796602,0
94.4,0.795851,0
94.4667,0.796081,0
94.5333,0.796837,0
94.6,0.797625,0
94.6667,0.797879,0
94.7333,0.79847,0
94.8,0.800554,0
94.8667,0.801469,0
94.9333,0.801075,0
95,0.800563,0
95.0667,0.800549,0
95.1333,0.801169,0
95.2,0.80244,0
95.2667,0.801525,0
95.3333,0.803609,0
95.4,0.805561,0
95.4667,0.805552,0
95.5333,0.807026,0
95.6,0.807697,0
95.6667,0.809963,0
95.7333,0.80222,0
95.8,0.804524,0
95.8667,0.806209,0
95.9333,0.806627,0
96,0.805557,0
96.0667,0.81032,0
96.1333,0.80987,0
96.2,0.810067,0
96.2667,0.812057,0
96.3333,0.811536,0
96.4,0.809996,0
96.4667,0.809274,0
96.5333,0.809208,0
96.6,0.80635,0
96.6667,0.806725,0
96.7333,0.806753,0
96.8,0.802356,0
96.8667,0.800568,0
96.9333,0.79962,0
97,0.796325,0
97.0667,0.793697,0
97.1333,0.793782,0
97.2,0.790342,0
97.2667,0.783945,0
97.3333,0.784602,0
97.4,0.770072,0
97.4667,0.768768,0
97.5333,0.768139,0
97.6,0.76697,0
97.6667,0.76025,0
97.7333,0.758739,0
97.8,0.755505,0
97.8667,0.753773,0
97.9333,0.75229,0
98,0.746039,0
98.0667,0.742069,0
98.1333,0.74075,0
98.2,0.734442,0
98.2667,0.731124,0
98.3333,0.730791,0
98.4,0.726497,0
98.4667,0.719753,0
98.5333,0.716337,0
98.6,0.710311,0
98.6667,0.710813,0
98.7333,0.708246,0
98.8,0.703975,0
98.8667,0.699582,0
98.9333,0.699826,0
99,0.68731,0
99.0667,0.681378,0
99.1333,0.675817,0
99.2,0.674986,0
99.2667,0.674202,0
99.3333,0.674986,0
99.4,0.671175,0
99.4667,0.666872,0
99.5333,0.662254,0
99.6,0.659841,0
99.6667,0.660381,0
99.7333,0.658771,0
99.8,0.658612,0
99.8667,0.655374,0
99.9333,0.65367,0
100,0.654383,0
100.067,0.662089,0
100.133,0.65856,0
100.2,0.658997,0
100.267,0.65604,0
100.333,0.656613,0
100.4,0.655153,0
100.467,0.653989,0
100.533,0.653947,0
100.6,0.655181,0
100.667,0.647334,0
100.733,0.626863,0
100.8,0.62776,0
100.867,0.62791,0
100.933,0.628759,0
101,0.629158,0
101.067,0.602459,0
101.133,0.600113,0
101.2,0.596513,0
101.267,0.591562,0
101.333,0.587202,0
101.4,0.58227,0
101.467,0.559044,0
101.533,0.555026,0
101.6,0.54648,0
101.667,0.544199,0
101.733,0.542186,0
101.8,0.536235,0
101.867,0.53004,0
101.933,0.530191,0
102,0.522733,0
102.067,0.522907,0
102.133,0.51782,0
102.2,0.515032,0
102.267,0.511902,0
102.333,0.512554,0
102.4,0.499057,0
102.467,0.502088,0
102.533,0.503018,0
102.6,0.504998,0
102.667,0.504998,0
102.733,0.510752,0
102.8,0.514004,0
102.867,0.516135,0
102.933,0.51919,0
103,0.516778,0
103.067,0.522611,0
103.133,0.522799,0
103.2,0.523386,0
103.267,0.527755,0
103.333,0.515928,0
103.4,0.514516,0
103.467,0.516764,0
103.533,0.513999,0
103.6,0.512807,0
103.667,0.510879,0
103.733,0.507992,0
103.8,0.511357,0
103.867,0.511226,0
103.933,0.511564,0
104,0.509109,0
104.067,0.496583,0
104.133,0.506345,0
104.2,0.511564,0
104.267,0.512052,0
104.333,0.508814,0
104.4,0.511442,0
104.467,0.513295,0
104.533,0.511963,0
104.6,0.508077,0
104.667,0.508326,0
104.733,0.5107,0
104.8,0.512807,0
104.867,0.518556,0
104.933,0.522269,0
105,0.533222,0
105.067,0.532382,0
105.133,0.533311,0
105.2,0.538563,0
105.267,0.544331,0
105.333,0.543326,0
105.4,0.548066,0
105.467,0.547424,0
105.533,0.546583,0
105.6,0.543073,0
105.667,0.545326,0
105.733,0.536493,0
105.8,0.539281,0
105.867,0.537047,0
105.933,0.537399,0
106,0.528205,0
106.067,0.524446,0
106.133,0.525117,0
106.2,0.525596,0
106.267,0.523841,0
106.333,0.525957,0
106.4,0.525352,0
106.467,0.525957,0
106.533,0.527806,0
106.6,0.527788,0
106.667,0.521292,0
106.733,0.52637,0
106.8,0.52814,0
106.867,0.53158,0
106.933,0.53678,0
107,0.541144,0
107.067,0.549315,0
107.133,0.548343,0
107.2,0.551277,0
107.267,0.546935,0
107.333,0.545781,0
107.4,0.531805,0
107.467,0.524808,0
107.533,0.527863,0
107.6,0.524291,0
107.667,0.520227,0
107.733,0.522395,0
107.8,0.516299,0
107.867,0.51498,0
107.933,0.517008,0
108,0.517374,0
108.067,0.517111,0
108.133,0.519134,0
108.2,0.523935,0
108.267,0.528628,0
108.333,0.525817,0
108.4,0.527961,0
108.467,0.528032,0
108.533,0.529745,0
108.6,0.532894,0
108.667,0.533706,0
108.733,0.533724,0
108.8,0.534851,0
108.867,0.536409,0
108.933,0.536418,0
109,0.536015,0
109.067,0.524625,0
109.133,0.524183,0
109.2,0.520443,0
109.267,0.517219,0
109.333,0.518707,0
109.4,0.514365,0
109.467,0.514417,0
109.533,0.512685,0
109.6,0.512432,0
109.667,0.510104,0
109.733,0.510038,0
109.8,0.509015,0
109.867,0.510118,0
109.933,0.511564,0
110,0.514825,0
110.067,0.518519,0
110.133,0.517017,0
110.2,0.524122,0
110.267,0.522874,0
110.333,0.522522,0
110.4,0.523015,0
110.467,0.51735,0
110.533,0.519772,0
110.6,0.516942,0
110.667,0.51652,0
110.733,0.5088,0
110.8,0.506214,0
110.867,0.501389,0
110.933,0.500591,0
111,0.500357,0
111.067,0.499596,0
111.133,0.498015,0
111.2,0.49763,0
111.267,0.494711,0
111.333,0.49113,0
111.4,0.486334,0
111.467,0.483152,0
111.533,0.484588,0
111.6,0.489746,0
111.667,0.491618,0
111.733,0.492181,0
111.8,0.491843,0
111.867,0.487662,0
111.933,0.487357,0
112,0.478393,0
112.067,0.472921,0
112.133,0.468725,0
112.2,0.464572,0
112.267,0.458354,0
112.333,0.454909,0
112.4,0.446048,0
112.467,0.452666,0
112.533,0.45328,0
112.6,0.458368,0
112.667,0.45704,0
112.733,0.463145,0
112.8,0.473005,0
112.867,0.482729,0
112.933,0.488342,0
113,0.498611,0
113.067,0.511057,0
113.133,0.518359,0
113.2,0.524916,0
113.267,0.528266,0
113.333,0.531899,0
113.4,0.538033,0
113.467,0.546499,0
113.533,0.54259,0
113.6,0.542552,0
113.667,0.54388,0
113.733,0.540825,0
113.8,0.534114,0
113.867,0.528027,0
113.933,0.521091,0
114,0.512169,0
114.067,0.483128,0
114.133,0.480392,0
114.2,0.476248,0
114.267,0.473953,0
114.333,0.472893,0
114.4,0.472456,0
114.467,0.466543,0
114.533,0.462746,0
114.6,0.458438,0
114.667,0.454712,0
114.733,0.452337,0
114.8,0.440487,0
114.867,0.438145,0
114.933,0.436498,0
115,0.426098,0
115.067,0.427286,0
115.133,0.422841,0
115.2,0.41782,0
115.267,0.413417,0
115.333,0.412193,0
115.4,0.404285,0
115.467,0.392923,0
115.533,0.391764,0
115.6,0.387516,0
115.667,0.385836,0
115.733,0.365919,0
115.8,0.364164,0
115.867,0.347198,0
115.933,0.345696,0
116,0.343115,0
116.067,0.328543,0
116.133,0.325249,0
116.2,0.314558,0
116.267,0.308537,0
116.333,0.303543,0
116.4,0.293922,0
116.467,0.286047,0
116.533,0.291778,0
116.6,0.293744,0
116.667,0.303783,0
116.733,0.303102,0
116.8,0.306397,0
116.867,0.308865,0
116.933,0.309325,0
117,0.309954,0
117.067,0.308147,0
117.133,0.304332,0
117.2,0.304702,0
117.267,0.306139,0
117.333,0.304379,0
117.4,0.299212,0
117.467,0.302112,0
117.533,0.303886,0
117.6,0.310752,0
117.667,0.311747,0
117.733,0.318073,0
117.8,0.322419,0
117.867,0.327562,0
117.933,0.331181,0
118,0.336235,0
118.067,0.34151,0
118.133,0.343932,0
118.2,0.340224,0
118.267,0.339919,0
118.333,0.334776,0
118.4,0.329505,0
118.467,0.323606,0
118.533,0.319584,0
118.6,0.313727,0
118.667,0.307542,0
118.733,0.307781,0
118.8,0.306059,0
118.867,0.303665,0
118.933,0.302009,0
119,0.300934,0
119.067,0.290389,0
119.133,0.288694,0
119.2,0.287592,0
119.267,0.280791,0
119.333,0.281453,0
119.4,0.280411,0
119.467,0.27615,0
119.533,0.275202,0
119.6,0.2711,0
119.667,0.264422,0
119.733,0.265703,0
119.8,0.264225,0
119.867,0.268772,0
119.933,0.27409,0
120,0.272104,0
120.067,0.27752,0
120.133,0.284095,0
120.2,0.283856,0
120.267,0.28639,0
120.333,0.28501,0
120.4,0.287784,0
120.467,0.288413,0
120.533,0.286381,0
120.6,0.282542,0
120.667,0.275746,0
120.733,0.271555,0
120.8,0.267388,0
120.867,0.259813,0
120.933,0.256326,0
121,0.255669,0
121.067,0.249033,0
121.133,0.246222,0
121.2,0.253524,0
121.267,0.259874,0
121.333,0.261536,0
121.4,0.267515,0
121.467,0.269242,0
121.533,0.26881,0
121.6,0.270743,0
121.667,0.266961,0
121.733,0.265276,0
121.8,0.268312,0
121.867,0.276431,0
121.933,0.279106,0
122,0.277018,0
122.067,0.269931,0
122.133,0.268824,0
122.2,0.26238,0
122.267,0.25727,0
122.333,0.256275,0
122.4,0.249118,0
122.467,0.241487,0
122.533,0.238615,0
122.6,0.230561,0
122.667,0.222278,0
122.733,0.21828,0
122.8,0.20987,0
122.867,0.20221,0
122.933,0.199334,0
123,0.191304,0
123.067,0.183405,0
123.133,0.181641,0
123.2,0.171668,0
123.267,0.159804,0
123.333,0.154477,0
123.4,0.154088,0
123.467,0.151863,0
123.533,0.153966,0
123.6,0.1568,0
123.667,0.165938,0
123.733,0.173085,0
123.8,0.196579,0
123.867,0.196579,0
123.933,0.199296,0
124,0.202717,0
124.067,0.201521,0
124.133,0.201577,0
124.2,0.198066,0
124.267,0.197057,0
124.333,0.198296,0
124.4,0.198296,0
124.467,0.207054,0
124.533,0.213723,0
124.6,0.224986,0
124.667,0.234485,0
124.733,0.238066,0
124.8,0.24266,0
124.867,0.242327,0
124.933,0.241154,0
125,0.238497,0
125.067,0.242106,0
125.133,0.242974,0
125.2,0.246339,0
125.267,0.251,0
125.333,0.253262,0
125.4,0.262807,0
125.467,0.262807,0
125.533,0.271316,0
125.6,0.271316,0
125.667,0.279355,0
125.733,0.275995,0
125.8,0.275976,0
125.867,0.27668,0
125.933,0.28065,0
126,0.278431,0
126.067,0.281847,0
126.133,0.280984,0
126.2,0.279782,0
126.267,0.280406,0
126.333,0.279993,0
126.4,0.277243,0
126.467,0.285109,0
126.533,0.291013,0
126.6,0.301192,0
126.667,0.31728,0
126.733,0.322057,0
126.8,0.332584,0
126.867,0.336906,0
126.933,0.342308,0
127,0.339825,0
127.067,0.341393,0
127.133,0.33043,0
127.2,0.332692,0
127.267,0.324531,0
127.333,0.317238,0
127.4,0.297428,0
127.467,0.293815,0
127.533,0.290285,0
127.6,0.285006,0
127.667,0.276596,0
127.733,0.275971,0
127.8,0.270424,0
127.867,0.265403,0
127.933,0.260447,0
128,0.255951,0
128.067,0.253966,0
128.133,0.253041,0
128.2,0.252699,0
128.267,0.247888,0
128.333,0.244321,0
128.4,0.242378,0
128.467,0.236362,0
128.533,0.234912,0
128.6,0.224005,0
128.667,0.21652,0
128.733,0.215069,0
128.8,0.210569,0
128.867,0.194059,0
128.933,0.192876,0
129,0.185264,0
129.067,0.168885,0
129.133,0.164375,0
129.2,0.157988,0
129.267,0.154876,0
129.333,0.151807,0
129.4,0.137066,0
129.467,0.129885,0
129.533,0.124155,0
129.6,0.113333,0
129.667,0.106528,0
129.733,0.0992491,0
129.8,0.087446,0
129.867,0.0790407,0
129.933,0.0762296,0
130,0.0649099,0
130.067,0.0654684,0
130.133,0.061376,0
130.2,0.0523982,0
130.267,0.0434766,0
130.333,0.041712,0
130.4,0.038624,0
130.467,0.0348085,0
130.533,0.0317017,0
130.6,0.0287545,0
130.667,0.0201521,0
130.733,0.0250986,0
130.8,0.0283884,0
130.867,0.0280974,0
130.933,0.0287451,0
131,0.0295851,0
131.067,0.0301952,0
131.133,0.0303313,0
131.2,0.0312559,0
131.267,0.0308663,0
131.333,0.0309649,0
131.4,0.0326591,0
131.467,0.0336306,0
131.533,0.0330862,0
131.6,0.0334804,0
131.667,0.0334804,0
131.733,0.0336353,0
131.8,0.0335789,0
131.867,0.0341421,0
131.933,0.0341046,0
132,0.0341233,0
132.067,0.0343392,0
132.133,0.0347898,0
132.2,0.0354843,0
132.267,0.0367843,0
132.333,0.0375117,0
132.4,0.0520603,0
132.467,0.0549136,0
132.533,0.0553783,0
132.6,0.0554815,0
132.667,0.0554534,0
132.733,0.0560165,0
132.8,0.0567064,0
132.867,0.0573024,0
132.933,0.0577623,0
133,0.0587432,0
133.067,0.0584428,0
133.133,0.0595222,0
133.2,0.060123,0
133.267,0.0611883,0
133.333,0.0619345,0
133.4,0.0800028,0
133.467,0.0800028,0
133.533,0.0865919,0
133.6,0.10421,0
133.667,0.121175,0
133.733,0.130458,0
133.8,0.149512,0
133.867,0.169955,0
133.933,0.182481,0
134,0.199883,0
134.067,0.211024,0
134.133,0.219936,0
134.2,0.238305,0
134.267,0.250192,0
134.333,0.25802,0
134.4,0.272334,0
134.467,0.287014,0
134.533,0.292252,0
134.6,0.306659,0
134.667,0.31514,0
134.733,0.319711,0
134.8,0.324549,0
134.867,0.338793,0
134.933,0.345335,0
135,0.345222,0
135.067,0.338727,0
135.133,0.337141,0
135.2,0.329787,0
135.267,0.321283,0
135.333,0.315595,0
135.4,0.307814,0
135.467,0.301126,0
135.533,0.29618,0
135.6,0.286019,0
135.667,0.269284,0
135.733,0.249456,0
135.8,0.233687,0
135.867,0.220082,0
135.933,0.217238,0
136,0.208142,0
136.067,0.200465,0
136.133,0.193805,0
136.2,0.180552,0
136.267,0.169711,0
136.333,0.169528,0
136.4,0.157842,0
136.467,0.145208,0
136.533,0.140515,0
136.6,0.130289,0
136.667,0.114872,0
136.733,0.112197,0
136.8,0.10727,0
136.867,0.0956214,0
136.933,0.0923691,0
137,0.0831096,0
137.067,0.0826309,0
137.133,0.0802985,0
137.2,0.064098,0
137.267,0.0625023,0
137.333,0.0616341,0
137.4,0.0610381,0
137.467,0.0601699,0
137.533,0.0556411,0
137.6,0.052661,0
137.667,0.0503004,0
137.733,0.0472499,0
137.8,0.0429182,0
137.867,0.0376291,0
137.933,0.0342078,0
138,0.034602,0
138.067,0.0367561,0
138.133,0.0415994,0
138.2,0.0431153,0
138.267,0.0456636,0
138.333,0.0449643,0
138.4,0.0453304,0
138.467,0.0489159,0
138.533,0.0487047,0
138.6,0.0491083,0
138.667,0.0508917,0
138.733,0.0531444,0
138.8,0.0524686,0
138.867,0.0519946,0
138.933,0.0515816,0
139,0.0508635,0
139.067,0.0595035,0
139.133,0.0616013,0
139.2,0.0626384,0
139.267,0.0626291,0
139.333,0.0628778,0
139.4,0.0614417,0
139.467,0.0613948,0
139.533,0.0623944,0
139.6,0.0624226,0
139.667,0.0633987,0
139.733,0.0639854,0
139.8,0.0646142,0
139.867,0.064755,0
139.933,0.0648817,0
140,0.0685986,0
140.067,0.0735076,0
140.133,0.0770321,0
140.2,0.082936,0
140.267,0.0896612,0
140.333,0.092477,0
140.4,0.0985076,0
140.467,0.106251,0
140.533,0.109982,0
140.6,0.116834,0
140.667,0.124625,0
140.733,0.114905,0
140.8,0.123414,0
140.867,0.131073,0
140.933,0.133152,0
141,0.14098,0
141.067,0.144087,0
141.133,0.142749,0
141.2,0.142829,0
141.267,0.149498,0
141.333,0.155031,0
141.4,0.158654,0
141.467,0.164797,0
141.533,0.166524,0
141.6,0.171598,0
141.667,0.179599,0
141.733,0.182636,0
141.8,0.195828,0
141.867,0.20719,0
141.933,0.210095,0
142,0.213347,0
142.067,0.215295,0
142.133,0.216515,0
142.2,0.219641,0
142.267,0.221518,0
142.333,0.224517,0
142.4,0.218603,0
142.467,0.220856,0
142.533,0.220856,0
142.6,0.222752,0
142.667,0.223207,0
142.733,0.225516,0
142.8,0.22645,0
142.867,0.228046,0
142.933,0.225596,0
143,0.225648,0
143.067,0.223292,0
143.133,0.221494,0
143.2,0.221414,0
143.267,0.221339,0
143.333,0.219303,0
143.4,0.215844,0
143.467,0.205453,0
143.533,0.205148,0
143.6,0.210062,0
143.667,0.219049,0
143.733,0.222996,0
143.8,0.228553,0
143.867,0.229848,0
143.933,0.227243,0
144,0.224897,0
144.067,0.222907,0
144.133,0.221307,0
144.2,0.21391,0
144.267,0.206373,0
144.333,0.2016,0
144.4,0.195598,0
144.467,0.187249,0
144.533,0.185081,0
144.6,0.182007,0
144.667,0.172076,0
144.733,0.167271,0
144.8,0.159546,0
144.867,0.152286,0
144.933,0.148404,0
145,0.142491,0
145.067,0.135808,0
145.133,0.131495,0
145.2,0.12393,0
145.267,0.114258,0
145.333,0.113005,0
145.4,0.110217,0
145.467,0.101999,0
145.533,0.0959405,0
145.6,0.0873569,0
145.667,0.0750235,0
145.733,0.0792378,0
145.8,0.0757133,0
145.867,0.0693495,0
145.933,0.0692651,0
146,0.0637882,0
146.067,0.0621738,0
146.133,0.0632955,0
146.2,0.0622067,0
146.267,0.0622583,0
146.333,0.0605735,0
146.4,0.0580768,0
146.467,0.0599071,0
146.533,0.0599822,0
146.6,0.0603248,0
146.667,0.0613385,0
146.733,0.0603764,0
146.8,0.0613619,0
146.867,0.0642998,0
146.933,0.0646705,0
147,0.0637132,0
147.067,0.066285,0
147.133,0.0659893,0
147.2,0.0672142,0
147.267,0.067707,0
147.333,0.0679979,0
147.4,0.0726863,0
147.467,0.0716304,0
147.533,0.0731509,0
147.6,0.0743524,0
147.667,0.0739769,0
147.733,0.0739722,0
147.8,0.0748827,0
147.867,0.0741083,0
147.933,0.0740661,0
148,0.0743195,0
148.067,0.0751502,0
148.133,0.0751408,0
148.2,0.0766473,0
148.267,0.0769523,0
148.333,0.0763657,0
148.4,0.0763985,0
148.467,0.0766426,0
148.533,0.0765112,0
148.6,0.0773278,0
148.667,0.0778205,0
148.733,0.0780411,0
148.8,0.0776891,0
148.867,0.0772386,0
148.933,0.0769242,0
149,0.0761123,0
149.067,0.0719495,0
149.133,0.0725737,0
149.2,0.0745213,0
149.267,0.0742679,0
149.333,0.0742397,0
149.4,0.0745495,0
149.467,0.0739018,0
149.533,0.0742163,0
149.6,0.074817,0
149.667,0.0759668,0
149.733,0.0755162,0
149.8,0.0754928,0
149.867,0.0759245,0
149.933,0.0745354,0
150,0.0748264,0
150.067,0.0741177,0
150.133,0.0757931,0
150.2,0.0757931,0
150.267,0.0767974,0
150.333,0.0773184,0
150.4,0.0773747,0
150.467,0.0777454,0
150.533,0.0764267,0
150.6,0.0766707,0
150.667,0.0769852,0
150.733,0.0722405,0
150.8,0.0717946,0
150.867,0.0717993,0
150.933,0.0715177,0
151,0.0729726,0
151.067,0.0761076,0
151.133,0.0821757,0
151.2,0.0892012,0
151.267,0.0994509,0
151.333,0.104036,0
151.4,0.116294,0
151.467,0.124958,0
151.533,0.131209,0
151.6,0.136273,0
151.667,0.140698,0
151.733,0.143833,0
151.8,0.1458,0
151.867,0.149578,0
151.933,0.152168,0
152,0.153041,0
152.067,0.155083,0
152.133,0.155871,0
152.2,0.159053,0
152.267,0.160897,0
152.333,0.160757,0
152.4,0.153736,0
152.467,0.155951,0
152.533,0.156927,0
152.6,0.158724,0
152.667,0.159954,0
152.733,0.161855,0
152.8,0.164619,0
152.867,0.161592,0
152.933,0.161686,0
153,0.158466,0
153.067,0.155078,0
153.133,0.15558,0
153.2,0.156814,0
153.267,0.166623,0
153.333,0.169603,0
153.4,0.166768,0
153.467,0.161812,0
153.533,0.158518,0
153.6,0.154017,0
153.667,0.148146,0
153.733,0.144542,0
153.8,0.136353,0
153.867,0.127966,0
153.933,0.127966,0
154,0.126065,0
154.067,0.117862,0
154.133,0.117519,0
154.2,0.114032,0
154.267,0.107415,0
154.333,0.10634,0
154.4,0.103341,0
154.467,0.100845,0
154.533,0.0984184,0
154.6,0.0983199,0
154.667,0.0965224,0
154.733,0.0962878,0
154.8,0.0971795,0
154.867,0.0951286,0
154.933,0.0956026,0
155,0.0894734,0
155.067,0.0894734,0
155.133,0.090229,0
155.2,0.0918247,0
155.267,0.0887507,0
155.333,0.0885301,0
155.4,0.0885395,0
155.467,0.0906326,0
155.533,0.0906326,0
155.6,0.089389,0
155.667,0.086911,0
155.733,0.0881031,0
155.8,0.0874366,0
155.867,0.0843486,0
155.933,0.0849634,0
156,0.0826544,0
156.067,0.0777173,0
156.133,0.0771682,0
156.2,0.0742256,0
156.267,0.0722076,0
156.333,0.0710625,0
156.4,0.0679604,0
156.467,0.067538,0
156.533,0.067172,0
156.6,0.0703116,0
156.667,0.0731275,0
156.733,0.0748733,0
156.8,0.077722,0
156.867,0.0787967,0
156.933,0.0782007,0
157,0.0787638,0
157.067,0.078074,0
157.133,0.0802046,0
157.2,0.0806364,0
157.267,0.0817064,0
157.333,0.0824526,0
157.4,0.0764173,0
157.467,0.0802375,0
157.533,0.0822883,0
157.6,0.0808992,0
157.667,0.0812324,0
157.733,0.0817346,0
157.8,0.0837432,0
157.867,0.0840201,0
157.933,0.0834288,0
158,0.0828937,0
158.067,0.0814436,0
158.133,0.0765769,0
158.2,0.0765769,0
158.267,0.0750469,0
158.333,0.0744368,0
158.4,0.0735358,0
158.467,0.0718697,0
158.533,0.0718697,0
158.6,0.0711423,0
158.667,0.0683171,0
158.733,0.0628778,0
158.8,0.0628778,0
158.867,0.0738549,0
158.933,0.0846677,0
159,0.10421,0
159.067,0.128454,0
159.133,0.136709,0
159.2,0.151882,0
159.267,0.157274,0
159.333,0.156364,0
159.4,0.157307,0
159.467,0.156641,0
159.533,0.155416,0
159.6,0.154895,0
159.667,0.152412,0
159.733,0.150605,0
159.8,0.140816,0
159.867,0.137502,0
159.933,0.134189,0
160,0.133598,0
160.067,0.129106,0
160.133,0.129468,0
160.2,0.126924,0
160.267,0.120926,0
160.333,0.117974,0
160.4,0.115773,0
160.467,0.104965,0
160.533,0.0999531,0
160.6,0.0875352,0
160.667,0.0799183,0
160.733,0.075535,0
160.8,0.0684344,0
160.867,0.058715,0
160.933,0.0564952,0
161,0.0514126,0
161.067,0.0452412,0
161.133,0.0424864,0
161.2,0.0379013,0
161.267,0.0374742,0
161.333,0.0412521,0
161.4,0.0437207,0
161.467,0.0494791,0
161.533,0.0497935,0
161.6,0.0505679,0
161.667,0.0514877,0
161.733,0.0530974,0
161.8,0.0536606,0
161.867,0.054801,0
161.933,0.0563967,0
162,0.0569739,0
162.067,0.0566782,0
162.133,0.0603295,0
162.2,0.0757884,0
162.267,0.0927117,0
162.333,0.100643,0
162.4,0.122973,0
162.467,0.126122,0
162.533,0.127966,0
162.6,0.131312,0
162.667,0.133307,0
162.733,0.135869,0
162.8,0.137376,0
162.867,0.136001,0
162.933,0.134044,0
163,0.132237,0
163.067,0.133739,0
163.133,0.13479,0
163.2,0.135864,0
163.267,0.132537,0
163.333,0.133724,0
163.4,0.132664,0
163.467,0.129491,0
163.533,0.128088,0
163.6,0.121959,0
163.667,0.12133,0
